"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6285","[TC-CHK-04][P0] สั่งซื้อสำเร็จ","chromium","2026-04-29","passed","2026-04-29","Checkout","checkout/TC_CHK_001_checkout.spec.ts","",""
"","990","[TC-I18N-01][P1] เปลี่ยนเป็นภาษาอังกฤษ","chromium","2026-04-29","passed","2026-04-29","i18n — Language Switching","i18n/TC_I18N_001_language.spec.ts","",""
"","839","[TC-PROD-04][P1] Filter ตาม Category","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","664","[TC-DETAIL-05][P2] สินค้าหมดสต็อก","chromium","2026-04-29","passed","2026-04-29","Products — Product Detail","products/TC_DETAIL_001_product_detail.spec.ts","",""
"","173","GET /api/admin/stats — admin token returns dashboard stats","chromium","2026-04-29","passed","2026-04-29","API — Admin","api/admin.api.spec.ts","",""
"","966","[TC-PROD-06][P2] Sort ราคา ต่ำ→สูง","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","813","[TC-AUTH-04][P2] สมัคร — password ไม่ตรงกัน","chromium","2026-04-29","passed","2026-04-29","Authentication — Register","auth/TC_AUTH_002_register.spec.ts","",""
"","3402","GET /api/cart — authenticated returns cart structure","chromium","2026-04-29","passed","2026-04-29","API — Cart","api/cart.api.spec.ts","",""
"","4872","[TC-DASH-02][P2] Recent orders table","chromium","2026-04-29","passed","2026-04-29","Admin — Dashboard","admin/TC_DASH_001_dashboard.spec.ts","",""
"","828","[TC-PROD-01][P0] แสดงสินค้าทั้งหมด","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","3531","[TC-ORD-02][P1] แสดงรายการออเดอร์","chromium","2026-04-29","skipped","2026-04-29","Orders","orders/TC_ORD_001_orders.spec.ts","",""
"","6201","[TC-AUTH-08][P1] Logout สำเร็จ","chromium","2026-04-29","passed","2026-04-29","Authentication — Logout","auth/TC_AUTH_001_login_success.spec.ts","",""
"","87","GET /api/admin/users — returns all users without password fields","chromium","2026-04-29","passed","2026-04-29","API — Admin","api/admin.api.spec.ts","",""
"","1105","[TC-NAV-02][P0] Navbar ของ User","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","1020","[TC-PROD-08][P2] Filter หลายเงื่อนไขพร้อมกัน","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","3939","[TC-PROF-05][P1] เปลี่ยนรหัสผ่าน — new ไม่ตรงกัน","chromium","2026-04-29","skipped","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","1056","[TC-NAV-05][P2] Language dropdown เปิด/ปิด","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","79","GET /api/products?search=nike — returns only Nike products","chromium","2026-04-29","passed","2026-04-29","API — Products","api/products.api.spec.ts","",""
"","3187","POST /api/auth/login — wrong password returns 401","chromium","2026-04-29","passed","2026-04-29","API — Auth","api/auth.api.spec.ts","",""
"","3630","[TC-ORD-01][P2] ไม่มีออเดอร์ — empty state","chromium","2026-04-29","passed","2026-04-29","Orders","orders/TC_ORD_001_orders.spec.ts","",""
"","5126","[TC-AUTH-01][P1] สมัครสมาชิกสำเร็จ","chromium","2026-04-29","passed","2026-04-29","Authentication — Register","auth/TC_AUTH_002_register.spec.ts","",""
"","5115","[TC-DETAIL-03][P1] Add to Cart ไม่เลือก size","chromium","2026-04-29","passed","2026-04-29","Products — Product Detail","products/TC_DETAIL_001_product_detail.spec.ts","",""
"","5790","[TC-AORD-02][P1] Filter order ตาม status","chromium","2026-04-29","passed","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","990","[TC-HOME-01][P0] หน้า Home โหลดสำเร็จ","chromium","2026-04-29","passed","2026-04-29","Homepage","home/TC_HOME_001_homepage.spec.ts","",""
"","5151","[TC-APROD-03][P1] เพิ่มสินค้า — ไม่กรอก required","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","1279","[TC-DETAIL-02][P1] Guest กด Add to Cart → redirect","chromium","2026-04-29","passed","2026-04-29","Products — Product Detail","products/TC_DETAIL_001_product_detail.spec.ts","",""
"","1339","[TC-I18N-02][P1] เปลี่ยนกลับเป็นภาษาไทย","chromium","2026-04-29","passed","2026-04-29","i18n — Language Switching","i18n/TC_I18N_001_language.spec.ts","",""
"","5788","[TC-CHK-03][P2] Pre-fill ที่อยู่จาก profile","chromium","2026-04-29","passed","2026-04-29","Checkout","checkout/TC_CHK_001_checkout.spec.ts","",""
"","4310","[TC-PROF-02][P1] แก้ไขชื่อและ email สำเร็จ","chromium","2026-04-29","skipped","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","3138","POST /api/orders — empty cart returns 400","chromium","2026-04-29","passed","2026-04-29","API — Orders","api/orders.api.spec.ts","",""
"","5155","[TC-APROD-04][P1] แก้ไขสินค้า","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","820","[TC-AUTH-09][P1] เข้าหน้า protected ขณะ logout","chromium","2026-04-29","passed","2026-04-29","Authentication — Protected Routes","auth/TC_AUTH_003_protected_routes.spec.ts","",""
"","4705","[TC-APROD-06][P3] Modal ปิดด้วยคลิก backdrop","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","4841","[TC-CART-06][P2] Cart badge อัปเดตใน navbar","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","77","GET /api/admin/orders — returns all orders across all users","chromium","2026-04-29","passed","2026-04-29","API — Admin","api/admin.api.spec.ts","",""
"","839","[TC-DETAIL-01][P1] แสดงข้อมูลสินค้าครบ","chromium","2026-04-29","passed","2026-04-29","Products — Product Detail","products/TC_DETAIL_001_product_detail.spec.ts","",""
"","3180","GET /api/orders — returns order history array","chromium","2026-04-29","passed","2026-04-29","API — Orders","api/orders.api.spec.ts","",""
"","4273","[TC-AUTH-10][P1] User เข้าหน้า Admin — redirect","chromium","2026-04-29","passed","2026-04-29","Authentication — Protected Routes","auth/TC_AUTH_003_protected_routes.spec.ts","",""
"","4315","[TC-NAV-04][P2] User dropdown เปิด/ปิด","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","5570","[TC-AORD-01][P1] แสดง orders ทั้งหมด","chromium","2026-04-29","passed","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","3881","[TC-CART-02][P1] ตะกร้ามีสินค้า","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","110","GET /api/admin/stats — user token (non-admin) returns 403","chromium","2026-04-29","passed","2026-04-29","API — Admin","api/admin.api.spec.ts","",""
"","3266","POST /api/auth/login — valid credentials returns token and user","chromium","2026-04-29","passed","2026-04-29","API — Auth","api/auth.api.spec.ts","",""
"","3576","[TC-ORD-03][P1] ดูรายละเอียด order","chromium","2026-04-29","passed","2026-04-29","Orders","orders/TC_ORD_001_orders.spec.ts","",""
"","2632","POST /api/products — user token (non-admin) returns 403","chromium","2026-04-29","passed","2026-04-29","API — Products","api/products.api.spec.ts","",""
"","3983","[TC-ORD-04][P1] User เข้า order ของคนอื่น","chromium","2026-04-29","passed","2026-04-29","Orders","orders/TC_ORD_001_orders.spec.ts","",""
"","4749","[TC-CHK-01][P1] Checkout form โหลดพร้อม summary","chromium","2026-04-29","passed","2026-04-29","Checkout","checkout/TC_CHK_001_checkout.spec.ts","",""
"","1280","[TC-I18N-04][P2] Dynamic content ใช้ภาษาที่เลือก","chromium","2026-04-29","passed","2026-04-29","i18n — Language Switching","i18n/TC_I18N_001_language.spec.ts","",""
"","4177","[TC-AORD-05][P1] อัปเดตสถานะเป็น cancelled","chromium","2026-04-29","passed","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","10289","TC_CART_003 remove item from cart decreases item count","chromium","2026-04-29","failed","2026-04-29","","cart/TC_CART_001_add_to_cart.spec.ts","",""
"","4787","[TC-APROD-05][P3] Modal ปิดด้วยปุ่ม X","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","3780","POST /api/orders — place order from cart, cart clears after","chromium","2026-04-29","passed","2026-04-29","API — Orders","api/orders.api.spec.ts","",""
"","86","GET /api/auth/me — no token returns 401","chromium","2026-04-29","passed","2026-04-29","API — Auth","api/auth.api.spec.ts","",""
"","3570","GET /api/cart — no token returns 401","chromium","2026-04-29","passed","2026-04-29","API — Cart","api/cart.api.spec.ts","",""
"","7626","[TC-PROF-03][P1] เปลี่ยนรหัสผ่านสำเร็จ","chromium","2026-04-29","passed","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","4749","[TC-PROF-04][P1] เปลี่ยนรหัสผ่าน — current ผิด","chromium","2026-04-29","passed","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","5136","[TC-CART-03][P1] แก้ไขจำนวนสินค้า","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","5572","[TC-APROD-07][P2] ลบสินค้า","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","4349","[TC-CART-04][P1] ลบสินค้าออกจากตะกร้า","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","982","[TC-HOME-02][P2] Hero CTA ไป Products","chromium","2026-04-29","passed","2026-04-29","Homepage","home/TC_HOME_001_homepage.spec.ts","",""
"","4920","[TC-NAV-06][P2] เปิด menu แรก ปิดอีก menu","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","4323","[TC-APROD-02][P1] เพิ่มสินค้าใหม่สำเร็จ","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
"","3475","GET /api/auth/me — valid token returns current user profile","chromium","2026-04-29","passed","2026-04-29","API — Auth","api/auth.api.spec.ts","",""
"","4154","[TC-PROF-06][P2] บันทึกที่อยู่จัดส่งเริ่มต้น","chromium","2026-04-29","passed","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","2740","[TC-AUTH-02][P1] สมัคร — username ซ้ำ","chromium","2026-04-29","passed","2026-04-29","Authentication — Register","auth/TC_AUTH_002_register.spec.ts","",""
"","1141","[TC-PROD-09][P1] คลิกไป Product Detail","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","1020","[TC-AUTH-07][P1] Login ผิด — wrong password","chromium","2026-04-29","passed","2026-04-29","Authentication — Login","auth/TC_AUTH_001_login_success.spec.ts","",""
"","4065","[TC-PROF-07][P2] ที่อยู่ที่บันทึกไว้ auto-fill ใน Checkout","chromium","2026-04-29","passed","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","842","[TC-PROD-02][P1] ค้นหาด้วยชื่อสินค้า","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","1006","[TC-PROD-05][P2] Filter ตาม Brand","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","1093","[TC-HOME-03][P2] คลิก Category card","chromium","2026-04-29","passed","2026-04-29","Homepage","home/TC_HOME_001_homepage.spec.ts","",""
"","4797","[TC-CART-05][P2] ล้างตะกร้าทั้งหมด","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","4706","[TC-AORD-03][P2] Filter ไม่พบ order ในสถานะนั้น","chromium","2026-04-29","skipped","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","3829","TC_CART_002 add to cart without size shows validation error","chromium","2026-04-29","passed","2026-04-29","","cart/TC_CART_001_add_to_cart.spec.ts","",""
"","1019","[TC-PROD-07][P2] Sort ราคา สูง→ต่ำ","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","5434","TC_CART_001 add product to cart updates cart count","chromium","2026-04-29","passed","2026-04-29","","cart/TC_CART_001_add_to_cart.spec.ts","",""
"","5533","[TC-AORD-04][P0] อัปเดตสถานะ order","chromium","2026-04-29","passed","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","4814","[TC-AUTH-05][P0] Login สำเร็จ — User","chromium","2026-04-29","passed","2026-04-29","Authentication — Login","auth/TC_AUTH_001_login_success.spec.ts","",""
"","73","GET /api/products/99999 — non-existent product returns 404","chromium","2026-04-29","passed","2026-04-29","API — Products","api/products.api.spec.ts","",""
"","4588","[TC-DASH-01][P1] Stats cards โหลดครบ","chromium","2026-04-29","passed","2026-04-29","Admin — Dashboard","admin/TC_DASH_001_dashboard.spec.ts","",""
"","4870","[TC-APROD-01][P1] รายการสินค้า","chromium","2026-04-29","passed","2026-04-29","Admin — Products Management","admin/TC_APROD_001_admin_products.spec.ts","",""
